transcript_id,transcript_position,score
ENST00000000233,244,0.084570805
ENST00000000233,261,0.446641344
ENST00000000233,316,0.054326726
ENST00000000233,332,0.274191222
ENST00000000233,368,0.160523198
ENST00000000233,404,0.147324633
ENST00000000233,431,0.36002665
ENST00000000233,440,0.089395669
ENST00000000233,471,0.348802657
ENST00000000233,539,0.693543147
ENST00000000233,571,0.492177301
ENST00000000233,575,0.109465087
ENST00000000233,665,0.616556315
ENST00000000233,696,0.031665362
ENST00000000233,752,0.170926862
ENST00000000233,757,0.232419939
ENST00000000233,765,0.826029193
ENST00000000233,913,0.775137181
ENST00000000412,355,0.080177691
ENST00000000412,367,0.238473417
ENST00000000412,496,0.256105463
ENST00000000412,501,0.565675858
ENST00000000412,547,0.097456285
ENST00000000412,559,0.12792846
ENST00000000412,627,0.027560659
ENST00000000412,674,0.08452531
ENST00000000412,769,0.076372758
ENST00000000412,783,0.159469074
ENST00000000412,793,0.235902251
ENST00000000412,854,0.095853285
ENST00000000412,923,0.124939889
ENST00000000412,932,0.034048102
ENST00000000412,1190,0.251004188
ENST00000000412,1209,0.078067541
ENST00000000412,1250,0.20111969
ENST00000000412,1283,0.064449456
ENST00000000412,1343,0.023909904
ENST00000000412,1458,0.264035795
ENST00000000412,1545,0.048438455
ENST00000000412,1570,0.074033973
ENST00000000412,1638,0.040835379
ENST00000000412,1661,0.304227692
ENST00000000412,1699,0.043689981
ENST00000000412,1790,0.220748413
ENST00000000412,1860,0.213713034
ENST00000000412,1888,0.38427271
ENST00000000412,1960,0.519914124
ENST00000000412,1986,0.711919985
ENST00000000412,2195,0.037025744
ENST00000000412,2230,0.072202879
ENST00000000412,2275,0.217491998
ENST00000000412,2434,0.053950059
ENST00000000412,2462,0.136289485
ENST00000000412,2484,0.036795697
ENST00000000412,2564,0.066707448
ENST00000000412,2580,0.875932879
ENST00000000412,2618,0.081907517
ENST00000000412,2707,0.025287863
ENST00000000412,2728,0.081186216
ENST00000001008,190,0.06690237
ENST00000001008,257,0.294145531
ENST00000001008,270,0.233649563
ENST00000001008,338,0.255755093
ENST00000001008,389,0.243877287
ENST00000001008,410,0.346908548
ENST00000001008,425,0.085271194
ENST00000001008,458,0.651930887
ENST00000001008,510,0.031195317
ENST00000001008,652,0.155169371
ENST00000001008,725,0.164550854
ENST00000001008,737,0.108717962
ENST00000001008,776,0.353566184
ENST00000001008,831,0.13477859
ENST00000001008,990,0.148222596
ENST00000001008,1179,0.059686362
ENST00000001008,1214,0.052626733
ENST00000001008,1227,0.365189092
ENST00000001008,1232,0.634891905
ENST00000001008,1289,0.402608298
ENST00000001008,1296,0.822324055
ENST00000001008,1357,0.126309099
ENST00000001008,1454,0.101681598
ENST00000001008,1484,0.080942194
ENST00000001008,1496,0.218835061
ENST00000001008,1555,0.120609195
ENST00000001008,1642,0.311699801
ENST00000001008,1666,0.072098956
ENST00000001008,1793,0.180265183
ENST00000001008,1905,0.339741679
ENST00000001008,1924,0.390335272
ENST00000001008,2002,0.271236982
ENST00000001008,2013,0.035489948
ENST00000001008,2095,0.189320259
ENST00000001008,2242,0.044673663
ENST00000002165,35,0.190837758
ENST00000002165,54,0.348107179
ENST00000002165,207,0.105756788
ENST00000002165,367,0.188022686
ENST00000002165,449,0.09650979
ENST00000002165,457,0.046827741
ENST00000002165,501,0.352031659
ENST00000002165,534,0.27725243
ENST00000002165,547,0.44447428
ENST00000002165,567,0.135757321
ENST00000002165,572,0.385416218
ENST00000002165,576,0.311030288
ENST00000002165,589,0.937354654
ENST00000002165,680,0.419542946
ENST00000002165,708,0.072787443
ENST00000002165,771,0.191251341
ENST00000002165,900,0.02883262
ENST00000002165,907,0.628445396
ENST00000002165,933,0.11605301
ENST00000002165,941,0.082021971
ENST00000002165,948,0.068773134
ENST00000002165,952,0.32234643
ENST00000002165,990,0.186239458
ENST00000002165,1031,0.245531389
ENST00000002165,1163,0.047193061
ENST00000002165,1188,0.110534679
ENST00000002165,1273,0.230926769
ENST00000002165,1324,0.043148036
ENST00000002165,1339,0.250819488
ENST00000002165,1350,0.180395396
ENST00000002165,1387,0.466638727
ENST00000002165,1400,0.022714818
ENST00000002165,1445,0.282961399
ENST00000002165,1506,0.311357698
ENST00000002165,1553,0.443782144
ENST00000002165,1630,0.043809744
ENST00000002165,1639,0.078406404
ENST00000005340,609,0.376264268
ENST00000005340,655,0.592744991
ENST00000005340,671,0.35605065
ENST00000005340,733,0.111338656
ENST00000005340,739,0.059597232
ENST00000005340,817,0.264717816
ENST00000005340,880,0.099884422
ENST00000005340,911,0.76146205
ENST00000005340,1094,0.033441651
ENST00000005340,1226,0.613371166
ENST00000005340,1247,0.075827283
ENST00000005340,1253,0.170131169
ENST00000005340,1262,0.191796633
ENST00000005340,1298,0.186050048
ENST00000005340,1330,0.312519809
ENST00000005340,1406,0.081567893
ENST00000005340,1441,0.354641028
ENST00000005340,1547,0.492779498
ENST00000005340,1561,0.102216067
ENST00000005340,1590,0.498781641
ENST00000005340,1604,0.152006121
ENST00000005340,1661,0.339823418
ENST00000005340,1802,0.210189875
ENST00000005340,1850,0.068412147
ENST00000005340,1877,0.062715711
ENST00000005340,2200,0.321929901
ENST00000005340,2286,0.273061521
ENST00000005340,2399,0.15183243
ENST00000005340,2421,0.835511374
ENST00000005340,2425,0.141777802
ENST00000005340,2536,0.458615873
ENST00000005340,2626,0.344603295
ENST00000005340,2672,0.081110089
ENST00000005340,2679,0.200098039
ENST00000005340,2754,0.409724244
ENST00000005340,2815,0.029583775
ENST00000005340,2828,0.23436456
ENST00000005340,2909,0.110267171
ENST00000005340,2988,0.038325994
ENST00000007264,108,0.76055145
ENST00000007264,298,0.274366872
ENST00000007264,370,0.027355989
ENST00000007264,420,0.151267384
ENST00000007264,471,0.023809356
ENST00000007264,496,0.205712694
ENST00000007264,553,0.29018845
ENST00000007264,590,0.136595196
ENST00000007264,708,0.272973654
ENST00000007264,736,0.323364675
ENST00000007264,787,0.781825903
ENST00000007264,817,0.131204224
ENST00000007264,877,0.598346303
ENST00000007264,916,0.29283616
ENST00000007264,1061,0.210288445
ENST00000007264,1066,0.877893345
ENST00000007264,1116,0.929786867
ENST00000007264,1293,0.938206848
ENST00000007264,1341,0.111779254
ENST00000007264,1366,0.324610364
ENST00000007264,1413,0.935952393
ENST00000007264,1564,0.08383881
ENST00000007264,1640,0.151819719
ENST00000007264,1923,0.776102626
ENST00000007264,2015,0.913617077
ENST00000007390,435,0.275055939
ENST00000007390,439,0.098040151
ENST00000007390,500,0.072725934
ENST00000007390,570,0.609122165
ENST00000007390,589,0.162335838
ENST00000007390,642,0.104907739
ENST00000007390,693,0.574241809
ENST00000007390,699,0.450699999
ENST00000007390,714,0.303584352
ENST00000007390,846,0.065848959
ENST00000007390,885,0.282549263
ENST00000007390,894,0.154005502
ENST00000007390,912,0.332656406
ENST00000007390,1041,0.895612682
ENST00000007390,1055,0.086186583
ENST00000007390,1096,0.7648868
ENST00000007390,1105,0.889213903
ENST00000007390,1151,0.862143247
ENST00000007516,186,0.666838396
ENST00000007516,204,0.7775785
ENST00000007516,307,0.194010382
ENST00000007516,329,0.217014433
ENST00000007516,337,0.132169223
ENST00000007516,346,0.105206491
ENST00000007516,385,0.134705697
ENST00000007516,397,0.121853166
ENST00000007516,406,0.232389735
ENST00000007516,545,0.133429494
