transcript_id,transcript_position,score
ENST00000000233,244,0.0024048898
ENST00000000233,261,0.2859871
ENST00000000233,316,0.09285701
ENST00000000233,332,0.09306005
ENST00000000233,368,0.0026427507
ENST00000000233,404,0.12693821
ENST00000000233,431,0.0036417872
ENST00000000233,440,0.089576796
ENST00000000233,471,0.68216383
ENST00000000233,539,0.008278412
ENST00000000233,571,0.032117248
ENST00000000233,575,0.042130474
ENST00000000233,665,0.6400296
ENST00000000233,696,0.00015933886
ENST00000000233,752,0.16229832
ENST00000000233,757,0.006919693
ENST00000000233,765,0.8032174
ENST00000000233,913,0.86243
ENST00000000412,355,0.4295379
ENST00000000412,367,0.028188264
ENST00000000412,496,0.042766444
ENST00000000412,501,0.17598096
ENST00000000412,547,0.0044962526
ENST00000000412,559,0.0011033887
ENST00000000412,627,4.8058934e-07
ENST00000000412,674,0.0012660341
ENST00000000412,769,6.080748e-05
ENST00000000412,783,0.0046739765
ENST00000000412,793,0.13529916
ENST00000000412,854,0.03647496
ENST00000000412,923,0.0029588838
ENST00000000412,932,0.00041065164
ENST00000000412,1190,0.044789776
ENST00000000412,1209,0.0009386029
ENST00000000412,1250,0.22203204
ENST00000000412,1283,0.15199581
ENST00000000412,1343,9.834668e-05
ENST00000000412,1458,0.11080831
ENST00000000412,1545,0.0038351603
ENST00000000412,1570,0.011823237
ENST00000000412,1638,7.0065056e-05
ENST00000000412,1661,0.0005850903
ENST00000000412,1699,0.0015342311
ENST00000000412,1790,0.0435765
ENST00000000412,1860,0.11033727
ENST00000000412,1888,9.211868e-09
ENST00000000412,1960,0.78581005
ENST00000000412,1986,0.7797358
ENST00000000412,2195,2.5856336e-05
ENST00000000412,2230,0.025499748
ENST00000000412,2275,0.25057852
ENST00000000412,2434,0.002743159
ENST00000000412,2440,0.9748183
ENST00000000412,2462,0.5791215
ENST00000000412,2484,5.2178864e-05
ENST00000000412,2499,0.8618995
ENST00000000412,2564,0.0024139946
ENST00000000412,2580,0.9789963
ENST00000000412,2618,0.036487952
ENST00000000412,2707,3.3605673e-05
ENST00000000412,2728,0.0017165309
ENST00000001008,190,0.03974593
ENST00000001008,257,0.024170488
ENST00000001008,270,0.10697285
ENST00000001008,338,0.12341967
ENST00000001008,389,0.12810035
ENST00000001008,410,0.007061482
ENST00000001008,425,0.04699152
ENST00000001008,458,0.01457177
ENST00000001008,510,0.00071125856
ENST00000001008,652,0.0027129843
ENST00000001008,725,0.0031371056
ENST00000001008,737,0.025185063
ENST00000001008,776,0.09045746
ENST00000001008,831,0.092453144
ENST00000001008,990,0.12344918
ENST00000001008,1179,0.00052687345
ENST00000001008,1214,0.009192069
ENST00000001008,1227,0.8245992
ENST00000001008,1232,0.3683328
ENST00000001008,1289,0.3549346
ENST00000001008,1296,0.88924783
ENST00000001008,1357,0.21649976
ENST00000001008,1454,0.030271126
ENST00000001008,1484,0.00606393
ENST00000001008,1496,0.06747972
ENST00000001008,1555,0.003187782
ENST00000001008,1642,0.013453629
ENST00000001008,1666,0.0024742703
ENST00000001008,1793,0.22921485
ENST00000001008,1905,0.8570796
ENST00000001008,1924,0.035103716
ENST00000001008,2002,0.0040892134
ENST00000001008,2013,4.101346e-05
ENST00000001008,2095,0.18044908
ENST00000001008,2242,3.7268223e-05
ENST00000002165,35,0.0022744453
ENST00000002165,54,0.033208486
ENST00000002165,207,0.020343984
ENST00000002165,367,0.065862685
ENST00000002165,449,0.113200106
ENST00000002165,457,0.0014059579
ENST00000002165,501,0.75870574
ENST00000002165,534,0.8578937
ENST00000002165,547,0.103202775
ENST00000002165,567,0.047293536
ENST00000002165,572,0.8187118
ENST00000002165,576,0.1230738
ENST00000002165,589,0.9877918
ENST00000002165,680,0.009339954
ENST00000002165,708,0.09555837
ENST00000002165,771,0.18527898
ENST00000002165,900,0.00015551512
ENST00000002165,907,0.026818823
ENST00000002165,933,0.23935719
ENST00000002165,941,0.023009157
ENST00000002165,948,0.0033267648
ENST00000002165,952,0.055829395
ENST00000002165,990,0.00676268
ENST00000002165,1031,0.00440611
ENST00000002165,1163,0.00015408367
ENST00000002165,1188,9.098202e-06
ENST00000002165,1273,0.007404192
ENST00000002165,1324,0.000102113125
ENST00000002165,1339,0.66501987
ENST00000002165,1350,0.23795222
ENST00000002165,1387,0.86985236
ENST00000002165,1400,0.00023792071
ENST00000002165,1445,0.80472934
ENST00000002165,1506,0.20872664
ENST00000002165,1553,0.4331652
ENST00000002165,1630,0.00040044123
ENST00000002165,1639,0.0005852496
ENST00000002596,968,7.382096e-05
ENST00000002596,1050,0.0026858586
ENST00000002596,1100,0.45794433
ENST00000002596,1132,0.06826913
ENST00000002596,1280,0.8682689
ENST00000002596,1343,0.56784046
ENST00000002596,1532,0.007687269
ENST00000002596,1584,0.751646
ENST00000002596,1617,0.024159731
ENST00000002596,1641,0.04517151
ENST00000002596,1734,0.9887113
ENST00000002596,1779,0.97720224
ENST00000002596,1842,0.9348149
ENST00000002596,1908,0.956435
ENST00000002596,1920,6.4679775e-06
ENST00000002596,1925,0.0052703302
ENST00000002596,1950,0.7573175
ENST00000002596,1962,0.7219356
ENST00000002596,2014,0.00032374304
ENST00000002596,2026,0.92881745
ENST00000002596,2081,0.90774286
ENST00000002596,2088,0.96982396
ENST00000002596,2122,0.97585565
ENST00000002596,2314,0.001007566
ENST00000002596,2344,0.8428184
ENST00000002596,2349,0.00010702271
ENST00000002596,2414,0.07910784
ENST00000002596,2668,8.487931e-05
ENST00000002596,2745,0.00464213
ENST00000003100,1022,0.016562548
ENST00000003100,1072,0.19092122
ENST00000003100,1172,0.0013971411
ENST00000003100,1177,4.867902e-06
ENST00000003100,1210,0.22592874
ENST00000003100,1240,0.003287645
ENST00000003100,1247,0.14446047
ENST00000003100,1291,0.0003231593
ENST00000003100,1299,0.03297006
ENST00000003100,1305,0.021984883
ENST00000003100,1339,0.5220262
ENST00000003100,1348,0.00026291175
ENST00000003100,1413,0.16186666
ENST00000003100,1421,0.8446934
ENST00000003100,1442,0.71493995
ENST00000003100,1472,0.00019847862
ENST00000003100,1564,0.84372574
ENST00000003100,1661,0.000104174986
ENST00000003100,1773,0.00020317457
ENST00000003100,1845,4.703062e-05
ENST00000003100,1880,0.0009156767
ENST00000003100,1937,0.0003117681
