transcript_id,transcript_position,score
ENST00000000233,244,0.05950667
ENST00000000233,261,0.7992746
ENST00000000233,316,0.003179437
ENST00000000233,332,0.60265964
ENST00000000233,368,0.39030993
ENST00000000233,404,0.2127301
ENST00000000233,431,0.6999233
ENST00000000233,440,0.06979601
ENST00000000233,471,0.54159415
ENST00000000233,539,0.35730457
ENST00000000233,571,0.06570399
ENST00000000233,575,0.1833884
ENST00000000233,665,0.33317173
ENST00000000233,696,0.001577779
ENST00000000233,752,0.15079646
ENST00000000233,757,0.09784344
ENST00000000233,765,0.81645834
ENST00000000233,913,0.94730306
ENST00000002596,968,0.12614892
ENST00000002596,1050,0.060173545
ENST00000002596,1100,0.5616571
ENST00000002596,1132,0.21502835
ENST00000002596,1280,0.9534719
ENST00000002596,1343,0.15747395
ENST00000002596,1532,0.062100194
ENST00000002596,1584,0.7139653
ENST00000002596,1617,0.02311386
ENST00000002596,1641,0.13972603
ENST00000002596,1734,0.9794489
ENST00000002596,1779,0.95805156
ENST00000002596,1842,0.97980016
ENST00000002596,1908,0.9445551
ENST00000002596,1920,0.00097522634
ENST00000002596,1925,0.16973212
ENST00000002596,1950,0.82926893
ENST00000002596,1962,0.74267435
ENST00000002596,2014,0.0023171357
ENST00000002596,2026,0.9446393
ENST00000002596,2081,0.84543604
ENST00000002596,2088,0.8882323
ENST00000002596,2122,0.9501066
ENST00000002596,2314,0.0023770772
ENST00000002596,2344,0.20877844
ENST00000002596,2349,0.0018088844
ENST00000002596,2414,0.057325687
ENST00000002596,2668,0.021413293
ENST00000002596,2745,0.021377135
ENST00000005340,2421,0.5366742
ENST00000005340,2425,0.17210455
ENST00000005340,2536,0.5242065
ENST00000005340,2626,0.23153038
ENST00000005340,2672,0.010143816
ENST00000005340,2679,0.04944134
ENST00000005340,2754,0.114991546
ENST00000005340,2815,0.0030460593
ENST00000005340,2828,0.10180845
ENST00000005340,2909,0.075923085
ENST00000005340,2988,0.017731663
ENST00000005386,183,0.08252553
ENST00000005386,223,0.0061243977
ENST00000005386,238,0.09767918
ENST00000005386,354,0.16213773
ENST00000005386,363,0.0001369547
ENST00000005386,400,0.0032635317
ENST00000005386,1187,0.75107723
ENST00000005386,1225,0.006744884
ENST00000005386,1451,0.5494946
ENST00000005386,1708,0.328292
ENST00000005386,1714,0.00347676
ENST00000005386,1758,0.048531543
ENST00000005386,1786,0.041876405
ENST00000005386,1837,0.2765134
ENST00000005386,1914,0.060930107
ENST00000005386,1966,0.83257985
ENST00000005386,1975,0.043013427
ENST00000005386,2089,0.3696126
ENST00000005386,2144,0.74695665
ENST00000005386,2217,0.967092
